column_index,flat_name,type,source_name,source_id,source_parent,property,component,layer2_role,layer2_used,notes
282,col0282__Bone__671_RPinky1__Rotation__X,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
283,col0283__Bone__671_RPinky1__Rotation__Y,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
284,col0284__Bone__671_RPinky1__Rotation__Z,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
285,col0285__Bone__671_RPinky1__Rotation__W,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
286,col0286__Bone__671_RPinky1__Position__X,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Position,X,bone_position,False,Bone position ignored for Layer 2
287,col0287__Bone__671_RPinky1__Position__Y,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Position,Y,bone_position,False,Bone position ignored for Layer 2
288,col0288__Bone__671_RPinky1__Position__Z,Bone,671:RPinky1,FA716B82F22E11F0:90AFB54A3B8C3080,671:RHand,Position,Z,bone_position,False,Bone position ignored for Layer 2
289,col0289__Bone__671_RPinky2__Rotation__X,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
290,col0290__Bone__671_RPinky2__Rotation__Y,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
291,col0291__Bone__671_RPinky2__Rotation__Z,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
292,col0292__Bone__671_RPinky2__Rotation__W,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
293,col0293__Bone__671_RPinky2__Position__X,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Position,X,bone_position,False,Bone position ignored for Layer 2
294,col0294__Bone__671_RPinky2__Position__Y,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Position,Y,bone_position,False,Bone position ignored for Layer 2
295,col0295__Bone__671_RPinky2__Position__Z,Bone,671:RPinky2,FA716B83F22E11F0:90AFB54A3B8C3080,671:RPinky1,Position,Z,bone_position,False,Bone position ignored for Layer 2
296,col0296__Bone__671_RPinky3__Rotation__X,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
297,col0297__Bone__671_RPinky3__Rotation__Y,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
298,col0298__Bone__671_RPinky3__Rotation__Z,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
299,col0299__Bone__671_RPinky3__Rotation__W,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
300,col0300__Bone__671_RPinky3__Position__X,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Position,X,bone_position,False,Bone position ignored for Layer 2
301,col0301__Bone__671_RPinky3__Position__Y,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Position,Y,bone_position,False,Bone position ignored for Layer 2
302,col0302__Bone__671_RPinky3__Position__Z,Bone,671:RPinky3,FA716B84F22E11F0:90AFB54A3B8C3080,671:RPinky2,Position,Z,bone_position,False,Bone position ignored for Layer 2
303,col0303__Bone__671_LThigh__Rotation__X,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
304,col0304__Bone__671_LThigh__Rotation__Y,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
305,col0305__Bone__671_LThigh__Rotation__Z,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
306,col0306__Bone__671_LThigh__Rotation__W,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
307,col0307__Bone__671_LThigh__Position__X,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Position,X,bone_position,False,Bone position ignored for Layer 2
308,col0308__Bone__671_LThigh__Position__Y,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Position,Y,bone_position,False,Bone position ignored for Layer 2
309,col0309__Bone__671_LThigh__Position__Z,Bone,671:LThigh,FA716B56F22E11F0:90AFB54A3B8C3080,671:671,Position,Z,bone_position,False,Bone position ignored for Layer 2
310,col0310__Bone__671_LShin__Rotation__X,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
311,col0311__Bone__671_LShin__Rotation__Y,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
312,col0312__Bone__671_LShin__Rotation__Z,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
313,col0313__Bone__671_LShin__Rotation__W,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
314,col0314__Bone__671_LShin__Position__X,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Position,X,bone_position,False,Bone position ignored for Layer 2
315,col0315__Bone__671_LShin__Position__Y,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Position,Y,bone_position,False,Bone position ignored for Layer 2
316,col0316__Bone__671_LShin__Position__Z,Bone,671:LShin,FA716B57F22E11F0:90AFB54A3B8C3080,671:LThigh,Position,Z,bone_position,False,Bone position ignored for Layer 2
317,col0317__Bone__671_LFoot__Rotation__X,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
318,col0318__Bone__671_LFoot__Rotation__Y,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
319,col0319__Bone__671_LFoot__Rotation__Z,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
320,col0320__Bone__671_LFoot__Rotation__W,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
321,col0321__Bone__671_LFoot__Position__X,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Position,X,bone_position,False,Bone position ignored for Layer 2
322,col0322__Bone__671_LFoot__Position__Y,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Position,Y,bone_position,False,Bone position ignored for Layer 2
323,col0323__Bone__671_LFoot__Position__Z,Bone,671:LFoot,FA716B58F22E11F0:90AFB54A3B8C3080,671:LShin,Position,Z,bone_position,False,Bone position ignored for Layer 2
324,col0324__Bone__671_LToe__Rotation__X,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
325,col0325__Bone__671_LToe__Rotation__Y,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
326,col0326__Bone__671_LToe__Rotation__Z,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
327,col0327__Bone__671_LToe__Rotation__W,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
328,col0328__Bone__671_LToe__Position__X,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Position,X,bone_position,False,Bone position ignored for Layer 2
329,col0329__Bone__671_LToe__Position__Y,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Position,Y,bone_position,False,Bone position ignored for Layer 2
330,col0330__Bone__671_LToe__Position__Z,Bone,671:LToe,FA716B59F22E11F0:90AFB54A3B8C3080,671:LFoot,Position,Z,bone_position,False,Bone position ignored for Layer 2
331,col0331__Bone__671_RThigh__Rotation__X,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
332,col0332__Bone__671_RThigh__Rotation__Y,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
333,col0333__Bone__671_RThigh__Rotation__Z,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
334,col0334__Bone__671_RThigh__Rotation__W,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
335,col0335__Bone__671_RThigh__Position__X,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Position,X,bone_position,False,Bone position ignored for Layer 2
336,col0336__Bone__671_RThigh__Position__Y,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Position,Y,bone_position,False,Bone position ignored for Layer 2
337,col0337__Bone__671_RThigh__Position__Z,Bone,671:RThigh,FA716B5AF22E11F0:90AFB54A3B8C3080,671:671,Position,Z,bone_position,False,Bone position ignored for Layer 2
338,col0338__Bone__671_RShin__Rotation__X,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
339,col0339__Bone__671_RShin__Rotation__Y,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
340,col0340__Bone__671_RShin__Rotation__Z,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
341,col0341__Bone__671_RShin__Rotation__W,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
342,col0342__Bone__671_RShin__Position__X,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Position,X,bone_position,False,Bone position ignored for Layer 2
343,col0343__Bone__671_RShin__Position__Y,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Position,Y,bone_position,False,Bone position ignored for Layer 2
344,col0344__Bone__671_RShin__Position__Z,Bone,671:RShin,FA716B5BF22E11F0:90AFB54A3B8C3080,671:RThigh,Position,Z,bone_position,False,Bone position ignored for Layer 2
345,col0345__Bone__671_RFoot__Rotation__X,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
346,col0346__Bone__671_RFoot__Rotation__Y,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
347,col0347__Bone__671_RFoot__Rotation__Z,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
348,col0348__Bone__671_RFoot__Rotation__W,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
349,col0349__Bone__671_RFoot__Position__X,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Position,X,bone_position,False,Bone position ignored for Layer 2
350,col0350__Bone__671_RFoot__Position__Y,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Position,Y,bone_position,False,Bone position ignored for Layer 2
351,col0351__Bone__671_RFoot__Position__Z,Bone,671:RFoot,FA716B5CF22E11F0:90AFB54A3B8C3080,671:RShin,Position,Z,bone_position,False,Bone position ignored for Layer 2
352,col0352__Bone__671_RToe__Rotation__X,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
353,col0353__Bone__671_RToe__Rotation__Y,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
354,col0354__Bone__671_RToe__Rotation__Z,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
355,col0355__Bone__671_RToe__Rotation__W,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
356,col0356__Bone__671_RToe__Position__X,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Position,X,bone_position,False,Bone position ignored for Layer 2
357,col0357__Bone__671_RToe__Position__Y,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Position,Y,bone_position,False,Bone position ignored for Layer 2
358,col0358__Bone__671_RToe__Position__Z,Bone,671:RToe,FA716B5DF22E11F0:90AFB54A3B8C3080,671:RFoot,Position,Z,bone_position,False,Bone position ignored for Layer 2
359,col0359__Bone_Marker__671_HeadFront__Position__X,Bone Marker,671:HeadFront,C,671:Head,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
360,col0360__Bone_Marker__671_HeadFront__Position__Y,Bone Marker,671:HeadFront,C,671:Head,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
361,col0361__Bone_Marker__671_HeadFront__Position__Z,Bone Marker,671:HeadFront,C,671:Head,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
362,col0362__Bone_Marker__671_HeadLeft__Position__X,Bone Marker,671:HeadLeft,D,671:Head,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
363,col0363__Bone_Marker__671_HeadLeft__Position__Y,Bone Marker,671:HeadLeft,D,671:Head,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
364,col0364__Bone_Marker__671_HeadLeft__Position__Z,Bone Marker,671:HeadLeft,D,671:Head,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
365,col0365__Bone_Marker__671_HeadTop__Position__X,Bone Marker,671:HeadTop,B,671:Head,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
366,col0366__Bone_Marker__671_HeadTop__Position__Y,Bone Marker,671:HeadTop,B,671:Head,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
367,col0367__Bone_Marker__671_HeadTop__Position__Z,Bone Marker,671:HeadTop,B,671:Head,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
368,col0368__Bone_Marker__671_HeadRight__Position__X,Bone Marker,671:HeadRight,E,671:Head,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
369,col0369__Bone_Marker__671_HeadRight__Position__Y,Bone Marker,671:HeadRight,E,671:Head,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
370,col0370__Bone_Marker__671_HeadRight__Position__Z,Bone Marker,671:HeadRight,E,671:Head,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
371,col0371__Bone_Marker__671_BackTop__Position__X,Bone Marker,671:BackTop,6,671:Chest,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
372,col0372__Bone_Marker__671_BackTop__Position__Y,Bone Marker,671:BackTop,6,671:Chest,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
373,col0373__Bone_Marker__671_BackTop__Position__Z,Bone Marker,671:BackTop,6,671:Chest,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
374,col0374__Bone_Marker__671_BackLeft__Position__X,Bone Marker,671:BackLeft,7,671:Chest,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
375,col0375__Bone_Marker__671_BackLeft__Position__Y,Bone Marker,671:BackLeft,7,671:Chest,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
376,col0376__Bone_Marker__671_BackLeft__Position__Z,Bone Marker,671:BackLeft,7,671:Chest,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
377,col0377__Bone_Marker__671_BackRight__Position__X,Bone Marker,671:BackRight,8,671:Chest,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
378,col0378__Bone_Marker__671_BackRight__Position__Y,Bone Marker,671:BackRight,8,671:Chest,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
379,col0379__Bone_Marker__671_BackRight__Position__Z,Bone Marker,671:BackRight,8,671:Chest,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
380,col0380__Bone_Marker__671_ChestTop__Position__X,Bone Marker,671:ChestTop,9,671:Chest,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
381,col0381__Bone_Marker__671_ChestTop__Position__Y,Bone Marker,671:ChestTop,9,671:Chest,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
382,col0382__Bone_Marker__671_ChestTop__Position__Z,Bone Marker,671:ChestTop,9,671:Chest,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
383,col0383__Bone_Marker__671_ChestLow__Position__X,Bone Marker,671:ChestLow,A,671:Chest,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
384,col0384__Bone_Marker__671_ChestLow__Position__Y,Bone Marker,671:ChestLow,A,671:Chest,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
385,col0385__Bone_Marker__671_ChestLow__Position__Z,Bone Marker,671:ChestLow,A,671:Chest,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
386,col0386__Bone_Marker__671_LShoulderBack__Position__X,Bone Marker,671:LShoulderBack,10,671:LShoulder,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
387,col0387__Bone_Marker__671_LShoulderBack__Position__Y,Bone Marker,671:LShoulderBack,10,671:LShoulder,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
388,col0388__Bone_Marker__671_LShoulderBack__Position__Z,Bone Marker,671:LShoulderBack,10,671:LShoulder,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
389,col0389__Bone_Marker__671_LShoulderTop__Position__X,Bone Marker,671:LShoulderTop,F,671:LShoulder,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
390,col0390__Bone_Marker__671_LShoulderTop__Position__Y,Bone Marker,671:LShoulderTop,F,671:LShoulder,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
391,col0391__Bone_Marker__671_LShoulderTop__Position__Z,Bone Marker,671:LShoulderTop,F,671:LShoulder,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
392,col0392__Bone_Marker__671_LUArmHigh__Position__X,Bone Marker,671:LUArmHigh,12,671:LUArm,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
393,col0393__Bone_Marker__671_LUArmHigh__Position__Y,Bone Marker,671:LUArmHigh,12,671:LUArm,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
394,col0394__Bone_Marker__671_LUArmHigh__Position__Z,Bone Marker,671:LUArmHigh,12,671:LUArm,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
395,col0395__Bone_Marker__671_LElbowOut__Position__X,Bone Marker,671:LElbowOut,11,671:LUArm,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
396,col0396__Bone_Marker__671_LElbowOut__Position__Y,Bone Marker,671:LElbowOut,11,671:LUArm,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
397,col0397__Bone_Marker__671_LElbowOut__Position__Z,Bone Marker,671:LElbowOut,11,671:LUArm,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
398,col0398__Bone_Marker__671_LFArm__Position__X,Bone Marker,671:LFArm,13,671:LFArm,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
399,col0399__Bone_Marker__671_LFArm__Position__Y,Bone Marker,671:LFArm,13,671:LFArm,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
400,col0400__Bone_Marker__671_LFArm__Position__Z,Bone Marker,671:LFArm,13,671:LFArm,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
401,col0401__Bone_Marker__671_LWristOut__Position__X,Bone Marker,671:LWristOut,14,671:LFArm,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
402,col0402__Bone_Marker__671_LWristOut__Position__Y,Bone Marker,671:LWristOut,14,671:LFArm,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
403,col0403__Bone_Marker__671_LWristOut__Position__Z,Bone Marker,671:LWristOut,14,671:LFArm,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
404,col0404__Bone_Marker__671_LHandOut__Position__X,Bone Marker,671:LHandOut,15,671:LHand,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
405,col0405__Bone_Marker__671_LHandOut__Position__Y,Bone Marker,671:LHandOut,15,671:LHand,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
406,col0406__Bone_Marker__671_LHandOut__Position__Z,Bone Marker,671:LHandOut,15,671:LHand,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
407,col0407__Bone_Marker__671_LPinky__Position__X,Bone Marker,671:LPinky,19,671:LPinky1,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
408,col0408__Bone_Marker__671_LPinky__Position__Y,Bone Marker,671:LPinky,19,671:LPinky1,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
409,col0409__Bone_Marker__671_LPinky__Position__Z,Bone Marker,671:LPinky,19,671:LPinky1,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
410,col0410__Bone_Marker__671_LHandIn__Position__X,Bone Marker,671:LHandIn,16,671:LHand,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
411,col0411__Bone_Marker__671_LHandIn__Position__Y,Bone Marker,671:LHandIn,16,671:LHand,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
412,col0412__Bone_Marker__671_LHandIn__Position__Z,Bone Marker,671:LHandIn,16,671:LHand,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
413,col0413__Bone_Marker__671_LThumb__Position__X,Bone Marker,671:LThumb,17,671:LThumb2,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
414,col0414__Bone_Marker__671_LThumb__Position__Y,Bone Marker,671:LThumb,17,671:LThumb2,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
415,col0415__Bone_Marker__671_LThumb__Position__Z,Bone Marker,671:LThumb,17,671:LThumb2,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
416,col0416__Bone_Marker__671_LIndex__Position__X,Bone Marker,671:LIndex,18,671:LIndex1,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
417,col0417__Bone_Marker__671_LIndex__Position__Y,Bone Marker,671:LIndex,18,671:LIndex1,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
418,col0418__Bone_Marker__671_LIndex__Position__Z,Bone Marker,671:LIndex,18,671:LIndex1,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
419,col0419__Bone_Marker__671_RShoulderBack__Position__X,Bone Marker,671:RShoulderBack,1B,671:RShoulder,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
420,col0420__Bone_Marker__671_RShoulderBack__Position__Y,Bone Marker,671:RShoulderBack,1B,671:RShoulder,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
421,col0421__Bone_Marker__671_RShoulderBack__Position__Z,Bone Marker,671:RShoulderBack,1B,671:RShoulder,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
422,col0422__Bone_Marker__671_RShoulderTop__Position__X,Bone Marker,671:RShoulderTop,1A,671:RShoulder,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
423,col0423__Bone_Marker__671_RShoulderTop__Position__Y,Bone Marker,671:RShoulderTop,1A,671:RShoulder,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
424,col0424__Bone_Marker__671_RShoulderTop__Position__Z,Bone Marker,671:RShoulderTop,1A,671:RShoulder,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
425,col0425__Bone_Marker__671_RUArmHigh__Position__X,Bone Marker,671:RUArmHigh,1D,671:RUArm,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
426,col0426__Bone_Marker__671_RUArmHigh__Position__Y,Bone Marker,671:RUArmHigh,1D,671:RUArm,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
427,col0427__Bone_Marker__671_RUArmHigh__Position__Z,Bone Marker,671:RUArmHigh,1D,671:RUArm,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
428,col0428__Bone_Marker__671_RElbowOut__Position__X,Bone Marker,671:RElbowOut,1C,671:RUArm,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
429,col0429__Bone_Marker__671_RElbowOut__Position__Y,Bone Marker,671:RElbowOut,1C,671:RUArm,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
430,col0430__Bone_Marker__671_RElbowOut__Position__Z,Bone Marker,671:RElbowOut,1C,671:RUArm,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
431,col0431__Bone_Marker__671_RFArm__Position__X,Bone Marker,671:RFArm,1E,671:RFArm,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
432,col0432__Bone_Marker__671_RFArm__Position__Y,Bone Marker,671:RFArm,1E,671:RFArm,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
433,col0433__Bone_Marker__671_RFArm__Position__Z,Bone Marker,671:RFArm,1E,671:RFArm,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
434,col0434__Bone_Marker__671_RWristOut__Position__X,Bone Marker,671:RWristOut,1F,671:RFArm,Position,X,bone_marker,False,Bone Marker column ignored for Layer 2
435,col0435__Bone_Marker__671_RWristOut__Position__Y,Bone Marker,671:RWristOut,1F,671:RFArm,Position,Y,bone_marker,False,Bone Marker column ignored for Layer 2
436,col0436__Bone_Marker__671_RWristOut__Position__Z,Bone Marker,671:RWristOut,1F,671:RFArm,Position,Z,bone_marker,False,Bone Marker column ignored for Layer 2
