column_index,flat_name,type,source_name,source_id,source_parent,property,component,layer2_role,layer2_used,notes
37,col0037__Bone__671_LShoulder__Rotation__X,Bone,671:LShoulder,FA716B4EF22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
38,col0038__Bone__671_LShoulder__Rotation__Y,Bone,671:LShoulder,FA716B4EF22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
39,col0039__Bone__671_LShoulder__Rotation__Z,Bone,671:LShoulder,FA716B4EF22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
40,col0040__Bone__671_LShoulder__Rotation__W,Bone,671:LShoulder,FA716B4EF22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
44,col0044__Bone__671_LUArm__Rotation__X,Bone,671:LUArm,FA716B4FF22E11F0:90AFB54A3B8C3080,671:LShoulder,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
45,col0045__Bone__671_LUArm__Rotation__Y,Bone,671:LUArm,FA716B4FF22E11F0:90AFB54A3B8C3080,671:LShoulder,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
46,col0046__Bone__671_LUArm__Rotation__Z,Bone,671:LUArm,FA716B4FF22E11F0:90AFB54A3B8C3080,671:LShoulder,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
47,col0047__Bone__671_LUArm__Rotation__W,Bone,671:LUArm,FA716B4FF22E11F0:90AFB54A3B8C3080,671:LShoulder,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
51,col0051__Bone__671_LFArm__Rotation__X,Bone,671:LFArm,FA716B50F22E11F0:90AFB54A3B8C3080,671:LUArm,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
52,col0052__Bone__671_LFArm__Rotation__Y,Bone,671:LFArm,FA716B50F22E11F0:90AFB54A3B8C3080,671:LUArm,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
53,col0053__Bone__671_LFArm__Rotation__Z,Bone,671:LFArm,FA716B50F22E11F0:90AFB54A3B8C3080,671:LUArm,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
54,col0054__Bone__671_LFArm__Rotation__W,Bone,671:LFArm,FA716B50F22E11F0:90AFB54A3B8C3080,671:LUArm,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
58,col0058__Bone__671_LHand__Rotation__X,Bone,671:LHand,FA716B51F22E11F0:90AFB54A3B8C3080,671:LFArm,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
59,col0059__Bone__671_LHand__Rotation__Y,Bone,671:LHand,FA716B51F22E11F0:90AFB54A3B8C3080,671:LFArm,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
60,col0060__Bone__671_LHand__Rotation__Z,Bone,671:LHand,FA716B51F22E11F0:90AFB54A3B8C3080,671:LFArm,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
61,col0061__Bone__671_LHand__Rotation__W,Bone,671:LHand,FA716B51F22E11F0:90AFB54A3B8C3080,671:LFArm,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
65,col0065__Bone__671_LThumb1__Rotation__X,Bone,671:LThumb1,FA716B5EF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
66,col0066__Bone__671_LThumb1__Rotation__Y,Bone,671:LThumb1,FA716B5EF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
67,col0067__Bone__671_LThumb1__Rotation__Z,Bone,671:LThumb1,FA716B5EF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
68,col0068__Bone__671_LThumb1__Rotation__W,Bone,671:LThumb1,FA716B5EF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
72,col0072__Bone__671_LThumb2__Rotation__X,Bone,671:LThumb2,FA716B5FF22E11F0:90AFB54A3B8C3080,671:LThumb1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
73,col0073__Bone__671_LThumb2__Rotation__Y,Bone,671:LThumb2,FA716B5FF22E11F0:90AFB54A3B8C3080,671:LThumb1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
74,col0074__Bone__671_LThumb2__Rotation__Z,Bone,671:LThumb2,FA716B5FF22E11F0:90AFB54A3B8C3080,671:LThumb1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
75,col0075__Bone__671_LThumb2__Rotation__W,Bone,671:LThumb2,FA716B5FF22E11F0:90AFB54A3B8C3080,671:LThumb1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
79,col0079__Bone__671_LThumb3__Rotation__X,Bone,671:LThumb3,FA716B60F22E11F0:90AFB54A3B8C3080,671:LThumb2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
80,col0080__Bone__671_LThumb3__Rotation__Y,Bone,671:LThumb3,FA716B60F22E11F0:90AFB54A3B8C3080,671:LThumb2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
81,col0081__Bone__671_LThumb3__Rotation__Z,Bone,671:LThumb3,FA716B60F22E11F0:90AFB54A3B8C3080,671:LThumb2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
82,col0082__Bone__671_LThumb3__Rotation__W,Bone,671:LThumb3,FA716B60F22E11F0:90AFB54A3B8C3080,671:LThumb2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
86,col0086__Bone__671_LIndex1__Rotation__X,Bone,671:LIndex1,FA716B62F22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
87,col0087__Bone__671_LIndex1__Rotation__Y,Bone,671:LIndex1,FA716B62F22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
88,col0088__Bone__671_LIndex1__Rotation__Z,Bone,671:LIndex1,FA716B62F22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
89,col0089__Bone__671_LIndex1__Rotation__W,Bone,671:LIndex1,FA716B62F22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
93,col0093__Bone__671_LIndex2__Rotation__X,Bone,671:LIndex2,FA716B63F22E11F0:90AFB54A3B8C3080,671:LIndex1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
94,col0094__Bone__671_LIndex2__Rotation__Y,Bone,671:LIndex2,FA716B63F22E11F0:90AFB54A3B8C3080,671:LIndex1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
95,col0095__Bone__671_LIndex2__Rotation__Z,Bone,671:LIndex2,FA716B63F22E11F0:90AFB54A3B8C3080,671:LIndex1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
96,col0096__Bone__671_LIndex2__Rotation__W,Bone,671:LIndex2,FA716B63F22E11F0:90AFB54A3B8C3080,671:LIndex1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
100,col0100__Bone__671_LIndex3__Rotation__X,Bone,671:LIndex3,FA716B64F22E11F0:90AFB54A3B8C3080,671:LIndex2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
101,col0101__Bone__671_LIndex3__Rotation__Y,Bone,671:LIndex3,FA716B64F22E11F0:90AFB54A3B8C3080,671:LIndex2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
102,col0102__Bone__671_LIndex3__Rotation__Z,Bone,671:LIndex3,FA716B64F22E11F0:90AFB54A3B8C3080,671:LIndex2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
103,col0103__Bone__671_LIndex3__Rotation__W,Bone,671:LIndex3,FA716B64F22E11F0:90AFB54A3B8C3080,671:LIndex2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
107,col0107__Bone__671_LMiddle1__Rotation__X,Bone,671:LMiddle1,FA716B66F22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
108,col0108__Bone__671_LMiddle1__Rotation__Y,Bone,671:LMiddle1,FA716B66F22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
109,col0109__Bone__671_LMiddle1__Rotation__Z,Bone,671:LMiddle1,FA716B66F22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
110,col0110__Bone__671_LMiddle1__Rotation__W,Bone,671:LMiddle1,FA716B66F22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
114,col0114__Bone__671_LMiddle2__Rotation__X,Bone,671:LMiddle2,FA716B67F22E11F0:90AFB54A3B8C3080,671:LMiddle1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
115,col0115__Bone__671_LMiddle2__Rotation__Y,Bone,671:LMiddle2,FA716B67F22E11F0:90AFB54A3B8C3080,671:LMiddle1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
116,col0116__Bone__671_LMiddle2__Rotation__Z,Bone,671:LMiddle2,FA716B67F22E11F0:90AFB54A3B8C3080,671:LMiddle1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
117,col0117__Bone__671_LMiddle2__Rotation__W,Bone,671:LMiddle2,FA716B67F22E11F0:90AFB54A3B8C3080,671:LMiddle1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
121,col0121__Bone__671_LMiddle3__Rotation__X,Bone,671:LMiddle3,FA716B68F22E11F0:90AFB54A3B8C3080,671:LMiddle2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
122,col0122__Bone__671_LMiddle3__Rotation__Y,Bone,671:LMiddle3,FA716B68F22E11F0:90AFB54A3B8C3080,671:LMiddle2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
123,col0123__Bone__671_LMiddle3__Rotation__Z,Bone,671:LMiddle3,FA716B68F22E11F0:90AFB54A3B8C3080,671:LMiddle2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
124,col0124__Bone__671_LMiddle3__Rotation__W,Bone,671:LMiddle3,FA716B68F22E11F0:90AFB54A3B8C3080,671:LMiddle2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
128,col0128__Bone__671_LRing1__Rotation__X,Bone,671:LRing1,FA716B6AF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
129,col0129__Bone__671_LRing1__Rotation__Y,Bone,671:LRing1,FA716B6AF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
130,col0130__Bone__671_LRing1__Rotation__Z,Bone,671:LRing1,FA716B6AF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
131,col0131__Bone__671_LRing1__Rotation__W,Bone,671:LRing1,FA716B6AF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
135,col0135__Bone__671_LRing2__Rotation__X,Bone,671:LRing2,FA716B6BF22E11F0:90AFB54A3B8C3080,671:LRing1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
136,col0136__Bone__671_LRing2__Rotation__Y,Bone,671:LRing2,FA716B6BF22E11F0:90AFB54A3B8C3080,671:LRing1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
137,col0137__Bone__671_LRing2__Rotation__Z,Bone,671:LRing2,FA716B6BF22E11F0:90AFB54A3B8C3080,671:LRing1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
138,col0138__Bone__671_LRing2__Rotation__W,Bone,671:LRing2,FA716B6BF22E11F0:90AFB54A3B8C3080,671:LRing1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
142,col0142__Bone__671_LRing3__Rotation__X,Bone,671:LRing3,FA716B6CF22E11F0:90AFB54A3B8C3080,671:LRing2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
143,col0143__Bone__671_LRing3__Rotation__Y,Bone,671:LRing3,FA716B6CF22E11F0:90AFB54A3B8C3080,671:LRing2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
144,col0144__Bone__671_LRing3__Rotation__Z,Bone,671:LRing3,FA716B6CF22E11F0:90AFB54A3B8C3080,671:LRing2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
145,col0145__Bone__671_LRing3__Rotation__W,Bone,671:LRing3,FA716B6CF22E11F0:90AFB54A3B8C3080,671:LRing2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
149,col0149__Bone__671_LPinky1__Rotation__X,Bone,671:LPinky1,FA716B6EF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
150,col0150__Bone__671_LPinky1__Rotation__Y,Bone,671:LPinky1,FA716B6EF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
151,col0151__Bone__671_LPinky1__Rotation__Z,Bone,671:LPinky1,FA716B6EF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
152,col0152__Bone__671_LPinky1__Rotation__W,Bone,671:LPinky1,FA716B6EF22E11F0:90AFB54A3B8C3080,671:LHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
156,col0156__Bone__671_LPinky2__Rotation__X,Bone,671:LPinky2,FA716B6FF22E11F0:90AFB54A3B8C3080,671:LPinky1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
157,col0157__Bone__671_LPinky2__Rotation__Y,Bone,671:LPinky2,FA716B6FF22E11F0:90AFB54A3B8C3080,671:LPinky1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
158,col0158__Bone__671_LPinky2__Rotation__Z,Bone,671:LPinky2,FA716B6FF22E11F0:90AFB54A3B8C3080,671:LPinky1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
159,col0159__Bone__671_LPinky2__Rotation__W,Bone,671:LPinky2,FA716B6FF22E11F0:90AFB54A3B8C3080,671:LPinky1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
163,col0163__Bone__671_LPinky3__Rotation__X,Bone,671:LPinky3,FA716B70F22E11F0:90AFB54A3B8C3080,671:LPinky2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
164,col0164__Bone__671_LPinky3__Rotation__Y,Bone,671:LPinky3,FA716B70F22E11F0:90AFB54A3B8C3080,671:LPinky2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
165,col0165__Bone__671_LPinky3__Rotation__Z,Bone,671:LPinky3,FA716B70F22E11F0:90AFB54A3B8C3080,671:LPinky2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
166,col0166__Bone__671_LPinky3__Rotation__W,Bone,671:LPinky3,FA716B70F22E11F0:90AFB54A3B8C3080,671:LPinky2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
170,col0170__Bone__671_RShoulder__Rotation__X,Bone,671:RShoulder,FA716B52F22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
171,col0171__Bone__671_RShoulder__Rotation__Y,Bone,671:RShoulder,FA716B52F22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
172,col0172__Bone__671_RShoulder__Rotation__Z,Bone,671:RShoulder,FA716B52F22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
173,col0173__Bone__671_RShoulder__Rotation__W,Bone,671:RShoulder,FA716B52F22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
177,col0177__Bone__671_RUArm__Rotation__X,Bone,671:RUArm,FA716B53F22E11F0:90AFB54A3B8C3080,671:RShoulder,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
178,col0178__Bone__671_RUArm__Rotation__Y,Bone,671:RUArm,FA716B53F22E11F0:90AFB54A3B8C3080,671:RShoulder,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
179,col0179__Bone__671_RUArm__Rotation__Z,Bone,671:RUArm,FA716B53F22E11F0:90AFB54A3B8C3080,671:RShoulder,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
180,col0180__Bone__671_RUArm__Rotation__W,Bone,671:RUArm,FA716B53F22E11F0:90AFB54A3B8C3080,671:RShoulder,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
184,col0184__Bone__671_RFArm__Rotation__X,Bone,671:RFArm,FA716B54F22E11F0:90AFB54A3B8C3080,671:RUArm,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
185,col0185__Bone__671_RFArm__Rotation__Y,Bone,671:RFArm,FA716B54F22E11F0:90AFB54A3B8C3080,671:RUArm,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
186,col0186__Bone__671_RFArm__Rotation__Z,Bone,671:RFArm,FA716B54F22E11F0:90AFB54A3B8C3080,671:RUArm,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
187,col0187__Bone__671_RFArm__Rotation__W,Bone,671:RFArm,FA716B54F22E11F0:90AFB54A3B8C3080,671:RUArm,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
191,col0191__Bone__671_RHand__Rotation__X,Bone,671:RHand,FA716B55F22E11F0:90AFB54A3B8C3080,671:RFArm,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
192,col0192__Bone__671_RHand__Rotation__Y,Bone,671:RHand,FA716B55F22E11F0:90AFB54A3B8C3080,671:RFArm,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
193,col0193__Bone__671_RHand__Rotation__Z,Bone,671:RHand,FA716B55F22E11F0:90AFB54A3B8C3080,671:RFArm,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
194,col0194__Bone__671_RHand__Rotation__W,Bone,671:RHand,FA716B55F22E11F0:90AFB54A3B8C3080,671:RFArm,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
198,col0198__Bone__671_RThumb1__Rotation__X,Bone,671:RThumb1,FA716B72F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
199,col0199__Bone__671_RThumb1__Rotation__Y,Bone,671:RThumb1,FA716B72F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
200,col0200__Bone__671_RThumb1__Rotation__Z,Bone,671:RThumb1,FA716B72F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
201,col0201__Bone__671_RThumb1__Rotation__W,Bone,671:RThumb1,FA716B72F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
205,col0205__Bone__671_RThumb2__Rotation__X,Bone,671:RThumb2,FA716B73F22E11F0:90AFB54A3B8C3080,671:RThumb1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
206,col0206__Bone__671_RThumb2__Rotation__Y,Bone,671:RThumb2,FA716B73F22E11F0:90AFB54A3B8C3080,671:RThumb1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
207,col0207__Bone__671_RThumb2__Rotation__Z,Bone,671:RThumb2,FA716B73F22E11F0:90AFB54A3B8C3080,671:RThumb1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
208,col0208__Bone__671_RThumb2__Rotation__W,Bone,671:RThumb2,FA716B73F22E11F0:90AFB54A3B8C3080,671:RThumb1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
212,col0212__Bone__671_RThumb3__Rotation__X,Bone,671:RThumb3,FA716B74F22E11F0:90AFB54A3B8C3080,671:RThumb2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
213,col0213__Bone__671_RThumb3__Rotation__Y,Bone,671:RThumb3,FA716B74F22E11F0:90AFB54A3B8C3080,671:RThumb2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
214,col0214__Bone__671_RThumb3__Rotation__Z,Bone,671:RThumb3,FA716B74F22E11F0:90AFB54A3B8C3080,671:RThumb2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
215,col0215__Bone__671_RThumb3__Rotation__W,Bone,671:RThumb3,FA716B74F22E11F0:90AFB54A3B8C3080,671:RThumb2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
219,col0219__Bone__671_RIndex1__Rotation__X,Bone,671:RIndex1,FA716B76F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
220,col0220__Bone__671_RIndex1__Rotation__Y,Bone,671:RIndex1,FA716B76F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
221,col0221__Bone__671_RIndex1__Rotation__Z,Bone,671:RIndex1,FA716B76F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
222,col0222__Bone__671_RIndex1__Rotation__W,Bone,671:RIndex1,FA716B76F22E11F0:90AFB54A3B8C3080,671:RHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
226,col0226__Bone__671_RIndex2__Rotation__X,Bone,671:RIndex2,FA716B77F22E11F0:90AFB54A3B8C3080,671:RIndex1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
227,col0227__Bone__671_RIndex2__Rotation__Y,Bone,671:RIndex2,FA716B77F22E11F0:90AFB54A3B8C3080,671:RIndex1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
228,col0228__Bone__671_RIndex2__Rotation__Z,Bone,671:RIndex2,FA716B77F22E11F0:90AFB54A3B8C3080,671:RIndex1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
229,col0229__Bone__671_RIndex2__Rotation__W,Bone,671:RIndex2,FA716B77F22E11F0:90AFB54A3B8C3080,671:RIndex1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
233,col0233__Bone__671_RIndex3__Rotation__X,Bone,671:RIndex3,FA716B78F22E11F0:90AFB54A3B8C3080,671:RIndex2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
234,col0234__Bone__671_RIndex3__Rotation__Y,Bone,671:RIndex3,FA716B78F22E11F0:90AFB54A3B8C3080,671:RIndex2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
235,col0235__Bone__671_RIndex3__Rotation__Z,Bone,671:RIndex3,FA716B78F22E11F0:90AFB54A3B8C3080,671:RIndex2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
236,col0236__Bone__671_RIndex3__Rotation__W,Bone,671:RIndex3,FA716B78F22E11F0:90AFB54A3B8C3080,671:RIndex2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
