session_id,run_label,template_name,link_id,parent_canonical,child_canonical,feature_scope,stage04_parent_qc_status,stage04_child_qc_status,stage05_parent_sign_status,stage05_child_sign_status,stage06_reconstruction_status,stage06_max_reconstruction_error_deg,stage06_relative_sign_status,stage07_branch_cut_status,stage07_max_rotvec_norm,stage07_jump_status,stage07_max_jump_rad,stage08_policy,notes
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J038,RHand,RPinky1,excluded_distal,pass,pass,pass,pass,pass,3.0281179923340296e-14,pass,pass,1.6395081130230884,pass,0.07954802914555,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J039,RPinky1,RPinky2,excluded_distal,pass,pass,pass,pass,pass,3.163992509645625e-14,pass,pass,1.963646472833348,pass,0.0935407238112789,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J040,RPinky2,RPinky3,excluded_distal,pass,pass,pass,pass,pass,2.9324267837792953e-14,pass,pass,0.8181876316351067,pass,0.0389761818816809,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J041,RHand,RRing1,excluded_distal,pass,pass,pass,pass,pass,2.9987802545255917e-14,pass,pass,1.4325152033971642,pass,0.0742113182415528,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J042,RRing1,RRing2,excluded_distal,pass,pass,pass,pass,pass,2.9890277696604645e-14,pass,pass,1.6747379642320273,pass,0.0781164304194728,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J043,RRing2,RRing3,excluded_distal,pass,pass,pass,pass,pass,3.0596888792427354e-14,pass,pass,0.697808664185894,pass,0.0325484148157572,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J044,RThigh,RShin,core_candidate,pass,pass,pass,pass,pass,2.7608796982754315e-14,pass,pass,2.2703140915371463,pass,0.1285559040378865,allow_filter,shin core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J045,Chest,RShoulder,core_candidate,pass,pass,pass,pass,pass,2.427012840769616e-14,pass,pass,0.7166373884151556,pass,0.1209756852932611,allow_filter,shoulder core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J046,671,RThigh,core_candidate,pass,pass,pass,pass,pass,2.40972312658956e-14,pass,pass,1.7602131786445894,pass,0.0605671072754772,allow_filter,Defensible Motive hip/top-segment-to-thigh link: asset-name-labeled Motive hip/top skeleton segment (`671`); Motive documents this as the skeleton hip; export naming may follow Asset Hip Name
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J047,RHand,RThumb1,excluded_distal,pass,pass,pass,pass,pass,2.982842476398519e-14,pass,pass,1.4396603632321212,pass,0.0949021348622493,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J048,RThumb1,RThumb2,excluded_distal,pass,pass,pass,pass,pass,2.868100996617842e-14,pass,pass,0.8837471860806722,pass,0.0720582018714399,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J049,RThumb2,RThumb3,excluded_distal,pass,pass,pass,pass,pass,2.769967585048313e-14,pass,pass,0.5000025482206658,pass,0.072058287886719,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J050,RFoot,RToe,excluded_toe,pass,pass,pass,pass,pass,2.3494745922000223e-14,pass,pass,0.6565058810323375,pass,0.0455286089560967,excluded_from_analysis,toe link excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J051,RShoulder,RUArm,core_candidate,pass,pass,pass,pass,pass,3.1939299015226146e-14,pass,pass,2.0284040328226687,pass,0.156770065822834,allow_filter,upper arm core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J001,Root,671,skipped,missing,pass,missing,pass,missing,,missing,skipped,,skipped,,excluded_from_analysis,parent is Root anchor (no global quaternion expected)
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J002,671,Ab,review_provisional,pass,pass,pass,pass,pass,2.3352222832902647e-14,pass,pass,0.3904210281165027,pass,0.0412427294427207,manual_review_required,trunk/spine link provisional; Core + Passive Fingers (54) vs Biomech (57) topology differs — not a final analysis feature
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J003,Ab,Chest,review_provisional,pass,pass,pass,pass,pass,2.8236218983026043e-14,pass,pass,0.3998794142730367,pass,0.0412089615974833,manual_review_required,trunk/spine link provisional; Core + Passive Fingers (54) vs Biomech (57) topology differs — not a final analysis feature
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J004,Neck,Head,core_candidate,pass,pass,pass,pass,pass,2.4642968125240244e-14,pass,pass,0.6902320453281156,pass,0.0508097527136945,allow_filter,head/neck core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J005,LUArm,LFArm,core_candidate,pass,pass,pass,pass,pass,3.3818729869224295e-14,pass,pass,2.2792073533703303,pass,0.3555506112889059,allow_filter,forearm core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J006,LShin,LFoot,core_candidate,pass,pass,pass,pass,pass,2.6017496721509654e-14,pass,pass,1.0926130963295946,pass,0.138072995533497,allow_filter,foot core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J007,LFArm,LHand,core_candidate,pass,pass,pass,pass,pass,3.0652707679343667e-14,pass,pass,1.7951498288388306,pass,0.3158954187982251,allow_filter,hand core candidate (provisional V0)
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J008,LHand,LIndex1,excluded_distal,pass,pass,pass,pass,pass,2.6653346412560296e-14,pass,pass,0.4711012192027449,pass,0.0838293097840114,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J009,LIndex1,LIndex2,excluded_distal,pass,pass,pass,pass,pass,3.072599480440086e-14,pass,pass,0.5257354439561627,pass,0.0992506212752148,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J010,LIndex2,LIndex3,excluded_distal,pass,pass,pass,pass,pass,3.1118967458051574e-14,pass,pass,0.2190588201401117,pass,0.0413550699891697,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J011,LHand,LMiddle1,excluded_distal,pass,pass,pass,pass,pass,2.8205404403648275e-14,pass,pass,0.7322651636601412,pass,0.0772810759541066,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J012,LMiddle1,LMiddle2,excluded_distal,pass,pass,pass,pass,pass,2.6472893238700995e-14,pass,pass,0.8717848264361868,pass,0.0918463139863505,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J013,LMiddle2,LMiddle3,excluded_distal,pass,pass,pass,pass,pass,2.844334207344037e-14,pass,pass,0.3632446364344729,pass,0.0382679840637904,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J014,LHand,LPinky1,excluded_distal,pass,pass,pass,pass,pass,2.9849243628978267e-14,pass,pass,1.405283539920355,pass,0.1944010028737176,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J015,LPinky1,LPinky2,excluded_distal,pass,pass,pass,pass,pass,3.0080255610251596e-14,pass,pass,1.6582283606469324,pass,0.2281858475726446,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J016,LPinky2,LPinky3,excluded_distal,pass,pass,pass,pass,pass,2.5809937302731625e-14,pass,pass,0.6909289971086867,pass,0.095079674828069,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J017,LHand,LRing1,excluded_distal,pass,pass,pass,pass,pass,2.6208453008323676e-14,pass,pass,1.0513030387668447,pass,0.1201942772268513,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J018,LRing1,LRing2,excluded_distal,pass,pass,pass,pass,pass,3.138165539017168e-14,pass,pass,1.2542001053936684,pass,0.1386620477126102,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J019,LRing2,LRing3,excluded_distal,pass,pass,pass,pass,pass,2.9465214745382417e-14,pass,pass,0.5225843181299843,pass,0.0577764748434974,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J020,LThigh,LShin,core_candidate,pass,pass,pass,pass,pass,2.6521597060172603e-14,pass,pass,2.331875509533233,pass,0.1659525048778973,allow_filter,shin core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J021,Chest,LShoulder,core_candidate,pass,pass,pass,pass,pass,2.3252838416582694e-14,pass,pass,0.618048488606199,pass,0.0668271244451012,allow_filter,shoulder core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J022,671,LThigh,core_candidate,pass,pass,pass,pass,pass,3.0515774635236097e-14,pass,pass,1.6700651593967923,pass,0.0918425420812738,allow_filter,Defensible Motive hip/top-segment-to-thigh link: asset-name-labeled Motive hip/top skeleton segment (`671`); Motive documents this as the skeleton hip; export naming may follow Asset Hip Name
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J023,LHand,LThumb1,excluded_distal,pass,pass,pass,pass,pass,2.9510782792360775e-14,pass,pass,1.6877595771581737,fail,1.142264993826455,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J024,LThumb1,LThumb2,excluded_distal,pass,pass,pass,pass,pass,3.1622702953374756e-14,pass,pass,0.9794717495350428,pass,0.4168427815655797,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J025,LThumb2,LThumb3,excluded_distal,pass,pass,pass,pass,pass,2.936756889999407e-14,pass,pass,0.500001755568619,pass,0.416842924977736,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J026,LFoot,LToe,excluded_toe,pass,pass,pass,pass,pass,2.6009296895324325e-14,pass,pass,0.3907521733412318,pass,0.0445194232306375,excluded_from_analysis,toe link excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J027,LShoulder,LUArm,core_candidate,pass,pass,pass,pass,pass,2.8402626683173065e-14,pass,pass,1.5378721093675822,pass,0.2165570069999299,allow_filter,upper arm core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J028,Chest,Neck,core_candidate,pass,pass,pass,pass,pass,2.6654412684798508e-14,pass,pass,0.6902318444484034,pass,0.0508128107232251,allow_filter,head/neck core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J029,RUArm,RFArm,core_candidate,pass,pass,pass,pass,pass,3.150667596472296e-14,pass,pass,2.4743873928737568,warning,0.7187676308631565,allow_filter_with_warning,forearm core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J030,RShin,RFoot,core_candidate,pass,pass,pass,pass,pass,2.6957146560180304e-14,pass,pass,1.2159385275307917,pass,0.1988696178668603,allow_filter,foot core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J031,RFArm,RHand,core_candidate,pass,pass,pass,pass,pass,2.9798753610842824e-14,pass,pass,1.8801974776333108,warning,0.7017348056699987,allow_filter_with_warning,hand core candidate (provisional V0)
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J032,RHand,RIndex1,excluded_distal,pass,pass,pass,pass,pass,3.525839604318466e-14,pass,pass,1.752432479570663,fail,1.6511186095817627,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J033,RIndex1,RIndex2,excluded_distal,pass,pass,pass,pass,pass,3.4739997422926096e-14,pass,pass,2.040002859469404,fail,1.9718061304534047,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J034,RIndex2,RIndex3,excluded_distal,pass,pass,pass,pass,pass,3.13599005358442e-14,pass,pass,0.8500027886870376,warning,0.8215848270749663,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J035,RHand,RMiddle1,excluded_distal,pass,pass,pass,pass,pass,3.6049951865483335e-14,pass,pass,1.7180388516489131,fail,1.2610165622862854,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J036,RMiddle1,RMiddle2,excluded_distal,pass,pass,pass,pass,pass,4.212123588984911e-14,pass,pass,2.0400011973623084,fail,1.5115201715580584,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J037,RMiddle2,RMiddle3,excluded_distal,pass,pass,pass,pass,pass,3.2198693299584955e-14,pass,pass,0.8500022303046684,warning,0.6297983938464198,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J038,RHand,RPinky1,excluded_distal,pass,pass,pass,pass,pass,3.325753839475246e-14,pass,pass,1.7118993925179806,warning,0.5157438194666941,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J039,RPinky1,RPinky2,excluded_distal,pass,pass,pass,pass,pass,3.205454719667711e-14,pass,pass,2.0400016224919133,warning,0.5937067339667228,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J040,RPinky2,RPinky3,excluded_distal,pass,pass,pass,pass,pass,3.0023254837954296e-14,pass,pass,0.8500014511495659,pass,0.2473760337588829,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J041,RHand,RRing1,excluded_distal,pass,pass,pass,pass,pass,2.917510717326639e-14,pass,pass,1.721972314737241,warning,0.8797141637988538,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J042,RRing1,RRing2,excluded_distal,pass,pass,pass,pass,pass,3.8455763747647726e-14,pass,pass,2.040002381579839,fail,1.0539911722473223,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J043,RRing2,RRing3,excluded_distal,pass,pass,pass,pass,pass,2.8984214511834985e-14,pass,pass,0.8500008443012166,pass,0.4391629067007154,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J044,RThigh,RShin,core_candidate,pass,pass,pass,pass,pass,2.9276951119494096e-14,pass,pass,2.383675745596917,pass,0.1266690177762661,allow_filter,shin core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J045,Chest,RShoulder,core_candidate,pass,pass,pass,pass,pass,2.3191645092708922e-14,pass,pass,0.6837258044777625,pass,0.0846414368584146,allow_filter,shoulder core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J046,671,RThigh,core_candidate,pass,pass,pass,pass,pass,3.3623464204765434e-14,pass,pass,1.6733802711241597,pass,0.1036823557229832,allow_filter,Defensible Motive hip/top-segment-to-thigh link: asset-name-labeled Motive hip/top skeleton segment (`671`); Motive documents this as the skeleton hip; export naming may follow Asset Hip Name
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J047,RHand,RThumb1,excluded_distal,pass,pass,pass,pass,pass,3.3703101218789065e-14,pass,pass,1.3989884249998787,pass,0.2383916422006837,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J048,RThumb1,RThumb2,excluded_distal,pass,pass,pass,pass,pass,2.971282715604269e-14,pass,pass,1.0355043470863854,pass,0.0878527383668743,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J049,RThumb2,RThumb3,excluded_distal,pass,pass,pass,pass,pass,2.5664598529880057e-14,pass,pass,0.5000014570396186,pass,0.0878499834386995,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J050,RFoot,RToe,excluded_toe,pass,pass,pass,pass,pass,2.715158365861996e-14,pass,pass,0.2962756679799694,pass,0.0530752804394642,excluded_from_analysis,toe link excluded from likely V0 analysis set
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J051,RShoulder,RUArm,core_candidate,pass,pass,pass,pass,pass,2.9039632573252325e-14,pass,pass,1.3785117225860757,pass,0.186515146346566,allow_filter,upper arm core candidate
671_T2_P1_R1,671_T2_P1_R1_Take_2026-01-15_04.35.25_PM_005,Core + Passive Fingers (54),J001,Root,671,skipped,missing,pass,missing,pass,missing,,missing,skipped,,skipped,,excluded_from_analysis,parent is Root anchor (no global quaternion expected)
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J002,671,Ab,review_provisional,pass,pass,pass,pass,pass,2.4070941885006745e-14,pass,pass,0.4414264597901677,pass,0.0349016595745178,manual_review_required,trunk/spine link provisional; Core + Passive Fingers (54) vs Biomech (57) topology differs — not a final analysis feature
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J003,Ab,Chest,review_provisional,pass,pass,pass,pass,pass,3.0820947906131214e-14,pass,pass,0.4426354366193927,pass,0.0367738822471421,manual_review_required,trunk/spine link provisional; Core + Passive Fingers (54) vs Biomech (57) topology differs — not a final analysis feature
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J004,Neck,Head,core_candidate,pass,pass,pass,pass,pass,2.7660425258989884e-14,pass,pass,0.7011694255400862,pass,0.0310611053442009,allow_filter,head/neck core candidate
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J005,LUArm,LFArm,core_candidate,pass,pass,pass,pass,pass,3.0071396436288327e-14,pass,pass,2.589324806258714,pass,0.2754793535414685,allow_filter,forearm core candidate
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J006,LShin,LFoot,core_candidate,pass,pass,pass,pass,pass,2.4770763393597172e-14,pass,pass,1.2009728937351083,pass,0.1355247740413772,allow_filter,foot core candidate
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J007,LFArm,LHand,core_candidate,pass,pass,pass,pass,pass,3.285973292399676e-14,pass,pass,1.9761729372312409,pass,0.3177896983308794,allow_filter,hand core candidate (provisional V0)
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J008,LHand,LIndex1,excluded_distal,pass,pass,pass,pass,pass,3.1186072007826704e-14,pass,pass,1.7524334984340988,pass,0.0985667863947661,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J009,LIndex1,LIndex2,excluded_distal,pass,pass,pass,pass,pass,3.29023855511722e-14,pass,pass,2.0400026632644046,pass,0.1164036452367188,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J010,LIndex2,LIndex3,excluded_distal,pass,pass,pass,pass,pass,2.7673812620461296e-14,pass,pass,0.8500026288370226,pass,0.0485027972603356,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J011,LHand,LMiddle1,excluded_distal,pass,pass,pass,pass,pass,3.9439145209476273e-14,pass,pass,1.401344039727919,pass,0.1038299240999252,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J012,LMiddle1,LMiddle2,excluded_distal,pass,pass,pass,pass,pass,3.3324996417965026e-14,pass,pass,1.6533153074198972,pass,0.1245525214710193,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J013,LMiddle2,LMiddle3,excluded_distal,pass,pass,pass,pass,pass,3.1356240451530875e-14,pass,pass,0.6888818255688959,pass,0.0518982417615414,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J014,LHand,LPinky1,excluded_distal,pass,pass,pass,pass,pass,2.7129832552994983e-14,pass,pass,1.7326029813546593,pass,0.1807877897061223,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J015,LPinky1,LPinky2,excluded_distal,pass,pass,pass,pass,pass,3.0641121991419556e-14,pass,pass,2.0400027237143923,pass,0.2134930722803277,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J016,LPinky2,LPinky3,excluded_distal,pass,pass,pass,pass,pass,3.1666759481613286e-14,pass,pass,0.8500031649086134,pass,0.0889551596297049,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J017,LHand,LRing1,excluded_distal,pass,pass,pass,pass,pass,3.011311826311234e-14,pass,pass,1.4372733864255416,pass,0.1130191054321487,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J018,LRing1,LRing2,excluded_distal,pass,pass,pass,pass,pass,3.054901276834772e-14,pass,pass,1.71345580560528,pass,0.1355596219525341,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J019,LRing2,LRing3,excluded_distal,pass,pass,pass,pass,pass,2.4348758447967622e-14,pass,pass,0.7139395580259873,pass,0.0564838574979928,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J020,LThigh,LShin,core_candidate,pass,pass,pass,pass,pass,2.9388280898541256e-14,pass,pass,2.245177660745175,pass,0.1325124046612751,allow_filter,shin core candidate
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J021,Chest,LShoulder,core_candidate,pass,pass,pass,pass,pass,2.975973682814706e-14,pass,pass,0.6604666477480009,pass,0.0851288009804173,allow_filter,shoulder core candidate
671_T2_P1_R2,671_T2_P1_R2_Take_2026-01-15_04.35.25_PM_009,Core + Passive Fingers (54),J022,671,LThigh,core_candidate,pass,pass,pass,pass,pass,2.9383302588603265e-14,pass,pass,1.8367838853237208,pass,0.0757770057256743,allow_filter,Defensible Motive hip/top-segment-to-thigh link: asset-name-labeled Motive hip/top skeleton segment (`671`); Motive documents this as the skeleton hip; export naming may follow Asset Hip Name
