column_index,flat_name,type,source_name,source_id,source_parent,property,component,layer2_role,layer2_used,notes
48,col0048__Bone__T3_671_Neck__Position__X,Bone,T3_671:Neck,47C68B8D012911F1:90AFB54A3B8C3180,T3_671:Chest,Position,X,bone_position,False,Bone position ignored for Layer 2
49,col0049__Bone__T3_671_Neck__Position__Y,Bone,T3_671:Neck,47C68B8D012911F1:90AFB54A3B8C3180,T3_671:Chest,Position,Y,bone_position,False,Bone position ignored for Layer 2
50,col0050__Bone__T3_671_Neck__Position__Z,Bone,T3_671:Neck,47C68B8D012911F1:90AFB54A3B8C3180,T3_671:Chest,Position,Z,bone_position,False,Bone position ignored for Layer 2
51,col0051__Bone__T3_671_Neck2__Rotation__X,Bone,T3_671:Neck2,47C68C38012911F1:90AFB54A3B8C3180,T3_671:Neck,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
52,col0052__Bone__T3_671_Neck2__Rotation__Y,Bone,T3_671:Neck2,47C68C38012911F1:90AFB54A3B8C3180,T3_671:Neck,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
53,col0053__Bone__T3_671_Neck2__Rotation__Z,Bone,T3_671:Neck2,47C68C38012911F1:90AFB54A3B8C3180,T3_671:Neck,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
54,col0054__Bone__T3_671_Neck2__Rotation__W,Bone,T3_671:Neck2,47C68C38012911F1:90AFB54A3B8C3180,T3_671:Neck,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
55,col0055__Bone__T3_671_Neck2__Position__X,Bone,T3_671:Neck2,47C68C38012911F1:90AFB54A3B8C3180,T3_671:Neck,Position,X,bone_position,False,Bone position ignored for Layer 2
56,col0056__Bone__T3_671_Neck2__Position__Y,Bone,T3_671:Neck2,47C68C38012911F1:90AFB54A3B8C3180,T3_671:Neck,Position,Y,bone_position,False,Bone position ignored for Layer 2
57,col0057__Bone__T3_671_Neck2__Position__Z,Bone,T3_671:Neck2,47C68C38012911F1:90AFB54A3B8C3180,T3_671:Neck,Position,Z,bone_position,False,Bone position ignored for Layer 2
58,col0058__Bone__T3_671_Head__Rotation__X,Bone,T3_671:Head,47C68B8E012911F1:90AFB54A3B8C3180,T3_671:Neck2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
59,col0059__Bone__T3_671_Head__Rotation__Y,Bone,T3_671:Head,47C68B8E012911F1:90AFB54A3B8C3180,T3_671:Neck2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
60,col0060__Bone__T3_671_Head__Rotation__Z,Bone,T3_671:Head,47C68B8E012911F1:90AFB54A3B8C3180,T3_671:Neck2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
61,col0061__Bone__T3_671_Head__Rotation__W,Bone,T3_671:Head,47C68B8E012911F1:90AFB54A3B8C3180,T3_671:Neck2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
62,col0062__Bone__T3_671_Head__Position__X,Bone,T3_671:Head,47C68B8E012911F1:90AFB54A3B8C3180,T3_671:Neck2,Position,X,bone_position,False,Bone position ignored for Layer 2
63,col0063__Bone__T3_671_Head__Position__Y,Bone,T3_671:Head,47C68B8E012911F1:90AFB54A3B8C3180,T3_671:Neck2,Position,Y,bone_position,False,Bone position ignored for Layer 2
64,col0064__Bone__T3_671_Head__Position__Z,Bone,T3_671:Head,47C68B8E012911F1:90AFB54A3B8C3180,T3_671:Neck2,Position,Z,bone_position,False,Bone position ignored for Layer 2
65,col0065__Bone__T3_671_LShoulder__Rotation__X,Bone,T3_671:LShoulder,47C68B8F012911F1:90AFB54A3B8C3180,T3_671:Chest,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
66,col0066__Bone__T3_671_LShoulder__Rotation__Y,Bone,T3_671:LShoulder,47C68B8F012911F1:90AFB54A3B8C3180,T3_671:Chest,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
67,col0067__Bone__T3_671_LShoulder__Rotation__Z,Bone,T3_671:LShoulder,47C68B8F012911F1:90AFB54A3B8C3180,T3_671:Chest,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
68,col0068__Bone__T3_671_LShoulder__Rotation__W,Bone,T3_671:LShoulder,47C68B8F012911F1:90AFB54A3B8C3180,T3_671:Chest,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
69,col0069__Bone__T3_671_LShoulder__Position__X,Bone,T3_671:LShoulder,47C68B8F012911F1:90AFB54A3B8C3180,T3_671:Chest,Position,X,bone_position,False,Bone position ignored for Layer 2
70,col0070__Bone__T3_671_LShoulder__Position__Y,Bone,T3_671:LShoulder,47C68B8F012911F1:90AFB54A3B8C3180,T3_671:Chest,Position,Y,bone_position,False,Bone position ignored for Layer 2
71,col0071__Bone__T3_671_LShoulder__Position__Z,Bone,T3_671:LShoulder,47C68B8F012911F1:90AFB54A3B8C3180,T3_671:Chest,Position,Z,bone_position,False,Bone position ignored for Layer 2
72,col0072__Bone__T3_671_LUArm__Rotation__X,Bone,T3_671:LUArm,47C68B90012911F1:90AFB54A3B8C3180,T3_671:LShoulder,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
73,col0073__Bone__T3_671_LUArm__Rotation__Y,Bone,T3_671:LUArm,47C68B90012911F1:90AFB54A3B8C3180,T3_671:LShoulder,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
74,col0074__Bone__T3_671_LUArm__Rotation__Z,Bone,T3_671:LUArm,47C68B90012911F1:90AFB54A3B8C3180,T3_671:LShoulder,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
75,col0075__Bone__T3_671_LUArm__Rotation__W,Bone,T3_671:LUArm,47C68B90012911F1:90AFB54A3B8C3180,T3_671:LShoulder,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
76,col0076__Bone__T3_671_LUArm__Position__X,Bone,T3_671:LUArm,47C68B90012911F1:90AFB54A3B8C3180,T3_671:LShoulder,Position,X,bone_position,False,Bone position ignored for Layer 2
77,col0077__Bone__T3_671_LUArm__Position__Y,Bone,T3_671:LUArm,47C68B90012911F1:90AFB54A3B8C3180,T3_671:LShoulder,Position,Y,bone_position,False,Bone position ignored for Layer 2
78,col0078__Bone__T3_671_LUArm__Position__Z,Bone,T3_671:LUArm,47C68B90012911F1:90AFB54A3B8C3180,T3_671:LShoulder,Position,Z,bone_position,False,Bone position ignored for Layer 2
79,col0079__Bone__T3_671_LFArm__Rotation__X,Bone,T3_671:LFArm,47C68B91012911F1:90AFB54A3B8C3180,T3_671:LUArm,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
80,col0080__Bone__T3_671_LFArm__Rotation__Y,Bone,T3_671:LFArm,47C68B91012911F1:90AFB54A3B8C3180,T3_671:LUArm,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
81,col0081__Bone__T3_671_LFArm__Rotation__Z,Bone,T3_671:LFArm,47C68B91012911F1:90AFB54A3B8C3180,T3_671:LUArm,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
82,col0082__Bone__T3_671_LFArm__Rotation__W,Bone,T3_671:LFArm,47C68B91012911F1:90AFB54A3B8C3180,T3_671:LUArm,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
83,col0083__Bone__T3_671_LFArm__Position__X,Bone,T3_671:LFArm,47C68B91012911F1:90AFB54A3B8C3180,T3_671:LUArm,Position,X,bone_position,False,Bone position ignored for Layer 2
84,col0084__Bone__T3_671_LFArm__Position__Y,Bone,T3_671:LFArm,47C68B91012911F1:90AFB54A3B8C3180,T3_671:LUArm,Position,Y,bone_position,False,Bone position ignored for Layer 2
85,col0085__Bone__T3_671_LFArm__Position__Z,Bone,T3_671:LFArm,47C68B91012911F1:90AFB54A3B8C3180,T3_671:LUArm,Position,Z,bone_position,False,Bone position ignored for Layer 2
86,col0086__Bone__T3_671_LHand__Rotation__X,Bone,T3_671:LHand,47C68B92012911F1:90AFB54A3B8C3180,T3_671:LFArm,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
87,col0087__Bone__T3_671_LHand__Rotation__Y,Bone,T3_671:LHand,47C68B92012911F1:90AFB54A3B8C3180,T3_671:LFArm,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
88,col0088__Bone__T3_671_LHand__Rotation__Z,Bone,T3_671:LHand,47C68B92012911F1:90AFB54A3B8C3180,T3_671:LFArm,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
89,col0089__Bone__T3_671_LHand__Rotation__W,Bone,T3_671:LHand,47C68B92012911F1:90AFB54A3B8C3180,T3_671:LFArm,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
90,col0090__Bone__T3_671_LHand__Position__X,Bone,T3_671:LHand,47C68B92012911F1:90AFB54A3B8C3180,T3_671:LFArm,Position,X,bone_position,False,Bone position ignored for Layer 2
91,col0091__Bone__T3_671_LHand__Position__Y,Bone,T3_671:LHand,47C68B92012911F1:90AFB54A3B8C3180,T3_671:LFArm,Position,Y,bone_position,False,Bone position ignored for Layer 2
92,col0092__Bone__T3_671_LHand__Position__Z,Bone,T3_671:LHand,47C68B92012911F1:90AFB54A3B8C3180,T3_671:LFArm,Position,Z,bone_position,False,Bone position ignored for Layer 2
93,col0093__Bone__T3_671_LThumb1__Rotation__X,Bone,T3_671:LThumb1,47C68B9F012911F1:90AFB54A3B8C3180,T3_671:LHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
94,col0094__Bone__T3_671_LThumb1__Rotation__Y,Bone,T3_671:LThumb1,47C68B9F012911F1:90AFB54A3B8C3180,T3_671:LHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
95,col0095__Bone__T3_671_LThumb1__Rotation__Z,Bone,T3_671:LThumb1,47C68B9F012911F1:90AFB54A3B8C3180,T3_671:LHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
96,col0096__Bone__T3_671_LThumb1__Rotation__W,Bone,T3_671:LThumb1,47C68B9F012911F1:90AFB54A3B8C3180,T3_671:LHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
97,col0097__Bone__T3_671_LThumb1__Position__X,Bone,T3_671:LThumb1,47C68B9F012911F1:90AFB54A3B8C3180,T3_671:LHand,Position,X,bone_position,False,Bone position ignored for Layer 2
98,col0098__Bone__T3_671_LThumb1__Position__Y,Bone,T3_671:LThumb1,47C68B9F012911F1:90AFB54A3B8C3180,T3_671:LHand,Position,Y,bone_position,False,Bone position ignored for Layer 2
99,col0099__Bone__T3_671_LThumb1__Position__Z,Bone,T3_671:LThumb1,47C68B9F012911F1:90AFB54A3B8C3180,T3_671:LHand,Position,Z,bone_position,False,Bone position ignored for Layer 2
100,col0100__Bone__T3_671_LThumb2__Rotation__X,Bone,T3_671:LThumb2,47C68BA0012911F1:90AFB54A3B8C3180,T3_671:LThumb1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
101,col0101__Bone__T3_671_LThumb2__Rotation__Y,Bone,T3_671:LThumb2,47C68BA0012911F1:90AFB54A3B8C3180,T3_671:LThumb1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
102,col0102__Bone__T3_671_LThumb2__Rotation__Z,Bone,T3_671:LThumb2,47C68BA0012911F1:90AFB54A3B8C3180,T3_671:LThumb1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
103,col0103__Bone__T3_671_LThumb2__Rotation__W,Bone,T3_671:LThumb2,47C68BA0012911F1:90AFB54A3B8C3180,T3_671:LThumb1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
104,col0104__Bone__T3_671_LThumb2__Position__X,Bone,T3_671:LThumb2,47C68BA0012911F1:90AFB54A3B8C3180,T3_671:LThumb1,Position,X,bone_position,False,Bone position ignored for Layer 2
105,col0105__Bone__T3_671_LThumb2__Position__Y,Bone,T3_671:LThumb2,47C68BA0012911F1:90AFB54A3B8C3180,T3_671:LThumb1,Position,Y,bone_position,False,Bone position ignored for Layer 2
106,col0106__Bone__T3_671_LThumb2__Position__Z,Bone,T3_671:LThumb2,47C68BA0012911F1:90AFB54A3B8C3180,T3_671:LThumb1,Position,Z,bone_position,False,Bone position ignored for Layer 2
107,col0107__Bone__T3_671_LThumb3__Rotation__X,Bone,T3_671:LThumb3,47C68BA1012911F1:90AFB54A3B8C3180,T3_671:LThumb2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
108,col0108__Bone__T3_671_LThumb3__Rotation__Y,Bone,T3_671:LThumb3,47C68BA1012911F1:90AFB54A3B8C3180,T3_671:LThumb2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
109,col0109__Bone__T3_671_LThumb3__Rotation__Z,Bone,T3_671:LThumb3,47C68BA1012911F1:90AFB54A3B8C3180,T3_671:LThumb2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
110,col0110__Bone__T3_671_LThumb3__Rotation__W,Bone,T3_671:LThumb3,47C68BA1012911F1:90AFB54A3B8C3180,T3_671:LThumb2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
111,col0111__Bone__T3_671_LThumb3__Position__X,Bone,T3_671:LThumb3,47C68BA1012911F1:90AFB54A3B8C3180,T3_671:LThumb2,Position,X,bone_position,False,Bone position ignored for Layer 2
112,col0112__Bone__T3_671_LThumb3__Position__Y,Bone,T3_671:LThumb3,47C68BA1012911F1:90AFB54A3B8C3180,T3_671:LThumb2,Position,Y,bone_position,False,Bone position ignored for Layer 2
113,col0113__Bone__T3_671_LThumb3__Position__Z,Bone,T3_671:LThumb3,47C68BA1012911F1:90AFB54A3B8C3180,T3_671:LThumb2,Position,Z,bone_position,False,Bone position ignored for Layer 2
114,col0114__Bone__T3_671_LIndex1__Rotation__X,Bone,T3_671:LIndex1,47C68BA3012911F1:90AFB54A3B8C3180,T3_671:LHand,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
115,col0115__Bone__T3_671_LIndex1__Rotation__Y,Bone,T3_671:LIndex1,47C68BA3012911F1:90AFB54A3B8C3180,T3_671:LHand,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
116,col0116__Bone__T3_671_LIndex1__Rotation__Z,Bone,T3_671:LIndex1,47C68BA3012911F1:90AFB54A3B8C3180,T3_671:LHand,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
117,col0117__Bone__T3_671_LIndex1__Rotation__W,Bone,T3_671:LIndex1,47C68BA3012911F1:90AFB54A3B8C3180,T3_671:LHand,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
118,col0118__Bone__T3_671_LIndex1__Position__X,Bone,T3_671:LIndex1,47C68BA3012911F1:90AFB54A3B8C3180,T3_671:LHand,Position,X,bone_position,False,Bone position ignored for Layer 2
119,col0119__Bone__T3_671_LIndex1__Position__Y,Bone,T3_671:LIndex1,47C68BA3012911F1:90AFB54A3B8C3180,T3_671:LHand,Position,Y,bone_position,False,Bone position ignored for Layer 2
120,col0120__Bone__T3_671_LIndex1__Position__Z,Bone,T3_671:LIndex1,47C68BA3012911F1:90AFB54A3B8C3180,T3_671:LHand,Position,Z,bone_position,False,Bone position ignored for Layer 2
121,col0121__Bone__T3_671_LIndex2__Rotation__X,Bone,T3_671:LIndex2,47C68BA4012911F1:90AFB54A3B8C3180,T3_671:LIndex1,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
122,col0122__Bone__T3_671_LIndex2__Rotation__Y,Bone,T3_671:LIndex2,47C68BA4012911F1:90AFB54A3B8C3180,T3_671:LIndex1,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
123,col0123__Bone__T3_671_LIndex2__Rotation__Z,Bone,T3_671:LIndex2,47C68BA4012911F1:90AFB54A3B8C3180,T3_671:LIndex1,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
124,col0124__Bone__T3_671_LIndex2__Rotation__W,Bone,T3_671:LIndex2,47C68BA4012911F1:90AFB54A3B8C3180,T3_671:LIndex1,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
125,col0125__Bone__T3_671_LIndex2__Position__X,Bone,T3_671:LIndex2,47C68BA4012911F1:90AFB54A3B8C3180,T3_671:LIndex1,Position,X,bone_position,False,Bone position ignored for Layer 2
126,col0126__Bone__T3_671_LIndex2__Position__Y,Bone,T3_671:LIndex2,47C68BA4012911F1:90AFB54A3B8C3180,T3_671:LIndex1,Position,Y,bone_position,False,Bone position ignored for Layer 2
127,col0127__Bone__T3_671_LIndex2__Position__Z,Bone,T3_671:LIndex2,47C68BA4012911F1:90AFB54A3B8C3180,T3_671:LIndex1,Position,Z,bone_position,False,Bone position ignored for Layer 2
128,col0128__Bone__T3_671_LIndex3__Rotation__X,Bone,T3_671:LIndex3,47C68BA5012911F1:90AFB54A3B8C3180,T3_671:LIndex2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
129,col0129__Bone__T3_671_LIndex3__Rotation__Y,Bone,T3_671:LIndex3,47C68BA5012911F1:90AFB54A3B8C3180,T3_671:LIndex2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
130,col0130__Bone__T3_671_LIndex3__Rotation__Z,Bone,T3_671:LIndex3,47C68BA5012911F1:90AFB54A3B8C3180,T3_671:LIndex2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
131,col0131__Bone__T3_671_LIndex3__Rotation__W,Bone,T3_671:LIndex3,47C68BA5012911F1:90AFB54A3B8C3180,T3_671:LIndex2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
132,col0132__Bone__T3_671_LIndex3__Position__X,Bone,T3_671:LIndex3,47C68BA5012911F1:90AFB54A3B8C3180,T3_671:LIndex2,Position,X,bone_position,False,Bone position ignored for Layer 2
133,col0133__Bone__T3_671_LIndex3__Position__Y,Bone,T3_671:LIndex3,47C68BA5012911F1:90AFB54A3B8C3180,T3_671:LIndex2,Position,Y,bone_position,False,Bone position ignored for Layer 2
